Unnamed: 0,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Int.1,Sk,College/Univ,Link,Coll_games,Coll_pass_cmp,Coll_pass_att,Coll_pass_cmp_pct,Coll_pass_yds,Coll_pass_td,Coll_pass_td_pct,Coll_pass_int,Coll_pass_int_pct,Coll_pass_yds_per_att,Coll_pass_adj_yds_per_att,Coll_pass_yds_per_cmp,Coll_pass_yds_per_g,Coll_pass_rating,Coll_rush_att,Coll_rush_yds,Coll_rush_yds_per_att,Coll_rush_td,Coll_rush_yds_per_g,Coll_rec,Coll_rec_yds,Coll_rec_yds_per_rec,Coll_rec_td,Coll_rec_yds_per_g,Coll_scrim_att,Coll_yds_from_scrimmage,Coll_scrim_yds_per_att,Coll_scrim_td
53,52,IND,Adonai Mitchell,WR,21,2024.0,0,0,1,3.0,3.0,17.0,1.0,1.0,24.0,0.0,0.0,4.0,6.0,0.0,23.0,312.0,0.0,,,,Texas,http://www.sports-reference.com/cfb/players/adonai-mitchell-1.html,35.0,,,,,,,,,,,,,,2.0,1.0,0.5,0.0,0.0,93.0,1405.0,15.1,18.0,40.1,95.0,1406.0,14.8,18.0
66,65,NYJ,Malachi Corley,WR,22,2024.0,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,3.0,16.0,0.0,,,,Western Kentucky,http://www.sports-reference.com/cfb/players/malachi-corley-1.html,49.0,,,,,,,,,,,,,,16.0,92.0,5.8,0.0,1.9,259.0,3035.0,11.7,29.0,61.9,275.0,3127.0,11.4,29.0
81,80,CIN,Jermaine Burton,WR,23,2024.0,0,0,0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,107.0,0.0,,,,Alabama,http://www.sports-reference.com/cfb/players/jermaine-burton-1.html,50.0,,,,,,,,,,,,,,4.0,50.0,12.5,0.0,1.0,132.0,2376.0,18.0,22.0,47.5,136.0,2426.0,17.8,22.0
85,84,PIT,Roman Wilson,WR,23,2024.0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Michigan,http://www.sports-reference.com/cfb/players/roman-wilson-1.html,46.0,,,,,,,,,,,,,,7.0,117.0,16.7,2.0,2.5,107.0,1707.0,16.0,20.0,37.1,114.0,1824.0,16.0,22.0
93,92,TAM,Jalen McMillan,WR,22,2024.0,0,0,0,5.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,43.0,0.0,37.0,461.0,8.0,,,,Washington,http://www.sports-reference.com/cfb/players/jalen-mcmillan-1.html,38.0,1.0,3.0,33.3,9.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,0.2,58.5,6.0,46.0,7.7,1.0,1.2,164.0,2143.0,13.1,17.0,56.4,170.0,2189.0,12.9,18.0
101,100,WAS,Luke McCaffrey,WR,23,2024.0,0,0,0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,168.0,0.0,,,,Rice,http://www.sports-reference.com/cfb/players/luke-mccaffrey-1.html,44.0,88.0,152.0,57.9,921.0,5.0,3.3,10.0,6.6,6.1,3.76,10.5,20.9,106.5,157.0,927.0,5.9,7.0,21.1,131.0,1732.0,13.2,19.0,39.4,288.0,2659.0,9.2,26.0
103,102,DEN,Troy Franklin,WR,21,2024.0,0,0,0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,28.0,263.0,2.0,,,,Oregon,http://www.sports-reference.com/cfb/players/troy-franklin-2.html,40.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,160.0,2483.0,15.5,25.0,62.1,160.0,2483.0,15.5,25.0
111,110,NWE,Javon Baker,WR,22,2024.0,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,,,,Central Florida,http://www.sports-reference.com/cfb/players/javon-baker-1.html,45.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,117.0,2051.0,17.5,13.0,45.6,117.0,2051.0,17.5,13.0
114,113,BAL,Devontez Walker,WR,23,2024.0,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,2.0,,,North Carolina,http://www.sports-reference.com/cfb/players/devontez-walker-1.html,28.0,,,,,,,,,,,,,,6.0,52.0,8.7,1.0,1.9,104.0,1744.0,16.8,19.0,62.3,110.0,1796.0,16.3,20.0
136,135,SFO,Jacob Cowing,WR,23,2024.0,0,0,0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,80.0,0.0,,,,Arizona,http://www.sports-reference.com/cfb/players/jacob-cowing-1.html,58.0,1.0,1.0,100.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,83.2,12.0,102.0,8.5,1.0,1.8,316.0,4477.0,14.2,33.0,77.2,328.0,4579.0,14.0,34.0
143,142,IND,Anthony Gould,WR,23,2024.0,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,,,,Oregon St.,http://www.sports-reference.com/cfb/players/anthony-gould-1.html,41.0,,,,,,,,,,,,,,11.0,83.0,7.5,1.0,2.0,84.0,1360.0,16.2,6.0,33.2,95.0,1443.0,15.2,7.0
153,152,PHI,Ainias Smith,WR,23,2024.0,0,0,0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,7.0,41.0,1.0,,,,Texas A&M,http://www.sports-reference.com/cfb/players/ainias-smith-1.html,50.0,,,,,,,,,,,,,,72.0,405.0,5.6,4.0,8.1,180.0,2407.0,13.4,19.0,48.1,252.0,2812.0,11.2,23.0
157,156,CLE,Jamari Thrash,WR,23,2024.0,0,0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,,,,Louisville,http://www.sports-reference.com/cfb/players/jamari-thrash-1.html,49.0,,,,,,,,,,,,,,4.0,22.0,5.5,1.0,0.4,167.0,2610.0,15.6,18.0,53.3,171.0,2632.0,15.4,19.0
171,170,NOR,Bub Means,WR,23,2024.0,0,0,0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,,,,Pittsburgh,http://www.sports-reference.com/cfb/players/bub-means-1.html,42.0,1.0,1.0,100.0,22.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,0.5,284.8,4.0,2.0,0.5,0.0,0.0,90.0,1552.0,17.2,10.0,37.0,94.0,1554.0,16.5,10.0
183,182,TEN,Jha'Quan Jackson,WR,24,2024.0,0,0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,1.0,8.0,0.0,,,,Tulane,http://www.sports-reference.com/cfb/players/jhaquan-jackson-1.html,56.0,,,,,,,,,,,,,,12.0,116.0,9.7,1.0,2.1,109.0,1743.0,16.0,17.0,31.1,121.0,1859.0,15.4,18.0
185,184,MIA,Malik Washington,WR,23,2024.0,0,0,0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,1.0,26.0,223.0,0.0,,,,Virginia,http://www.sports-reference.com/cfb/players/malik-washington-1.html,52.0,1.0,2.0,50.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.1,75.2,18.0,29.0,1.6,0.0,0.6,230.0,2774.0,12.1,12.0,53.3,248.0,2803.0,11.3,12.0
186,185,PHI,Johnny Wilson,WR,23,2024.0,0,0,0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,1.0,,,,Florida St.,http://www.sports-reference.com/cfb/players/johnny-wilson-3.html,31.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,102.0,1757.0,17.2,8.0,56.7,103.0,1757.0,17.1,8.0
188,187,ATL,Casey Washington,WR,23,2024.0,0,0,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,,,,Illinois,http://www.sports-reference.com/cfb/players/casey-washington-1.html,55.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,30.0,,1.0,0.5,122.0,1508.0,12.4,4.0,27.4,122.0,1538.0,12.6,5.0
192,191,ARI,Tejhaun Palmer,WR,24,,0,0,0,,,,,,,,,,,,,,,,,,Ala-Birmingham,http://www.sports-reference.com/cfb/players/tejhaun-palmer-1.html,37.0,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,83.0,1409.0,17.0,9.0,38.1,83.0,1409.0,17.0,9.0
214,213,LAR,Jordan Whittington,WR,23,2024.0,0,0,0,3.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,22.0,293.0,0.0,4.0,,,Texas,http://www.sports-reference.com/cfb/players/jordan-whittington-2.html,41.0,,,,,,,,,,,,,,7.0,76.0,10.9,1.0,1.9,141.0,1757.0,12.5,5.0,42.9,148.0,1833.0,12.4,6.0
226,225,LAC,Brenden Rice,WR,22,2024.0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,USC,http://www.sports-reference.com/cfb/players/brenden-rice-1.html,43.0,,,,,,,,,,,,,,6.0,54.0,9.0,0.0,1.3,111.0,1821.0,16.4,21.0,42.3,117.0,1875.0,16.0,21.0
236,235,DEN,Devaughn Vele,WR,26,2024.0,0,0,0,4.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,475.0,3.0,,,,Utah,http://www.sports-reference.com/cfb/players/devaughn-vele-1.html,47.0,2.0,4.0,50.0,15.0,0.0,0.0,0.0,0.0,3.8,3.75,7.5,0.3,81.5,2.0,-4.0,-2.0,0.0,-0.1,123.0,1689.0,13.7,9.0,35.9,125.0,1685.0,13.5,9.0
242,241,MIA,Tahj Washington,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,USC,http://www.sports-reference.com/cfb/players/tahj-washington-1.html,54.0,,,,,,,,,,,,,,5.0,21.0,4.2,1.0,0.4,209.0,3224.0,15.4,21.0,59.7,214.0,3245.0,15.2,22.0
254,253,LAC,Cornelius Johnson,WR,23,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,http://www.sports-reference.com/cfb/players/cornelius-johnson-1.html,61.0,,,,,,,,,,,,,,6.0,70.0,11.7,0.0,1.1,138.0,2038.0,14.8,14.0,33.4,144.0,2108.0,14.6,14.0
